"","fish","agei","variable","value"
"130",35,1,"A1_A2",3.77358490566038
"131",35,2,"A1_A2",5.91715976331361
"132",35,3,"A1_A2",1.6
"133",35,4,"A1_A2",1.86915887850467
"134",36,1,"A1_A2",1.8348623853211
"135",36,2,"A1_A2",1.16959064327485
"136",36,3,"A1_A2",1.5748031496063
"137",36,4,"A1_A2",2.02020202020202
"138",37,1,"A1_A2",2.87081339712919
"139",37,2,"A1_A2",6.59340659340659
"140",37,3,"A1_A2",6.06060606060606
"141",37,4,"A1_A2",2.1505376344086
"142",38,1,"A1_A2",2.35294117647059
"143",38,2,"A1_A2",2.38095238095238
"144",38,3,"A1_A2",1.70940170940171
"145",38,4,"A1_A2",4.08163265306122
"146",38,5,"A1_A2",2.1505376344086
"147",38,6,"A1_A2",0
"148",39,1,"A1_A2",0
"149",39,2,"A1_A2",2.63157894736842
"150",39,3,"A1_A2",3.03030303030303
"151",39,4,"A1_A2",0
"152",40,1,"A1_A2",1.30718954248366
"153",40,2,"A1_A2",3.92156862745098
"154",40,3,"A1_A2",5.97014925373134
"155",40,4,"A1_A2",2.10526315789474
"156",40,5,"A1_A2",2.02020202020202
"157",40,6,"A1_A2",4.76190476190476
"158",41,1,"A1_A2",0.851063829787234
"159",41,2,"A1_A2",1.25786163522013
"160",41,3,"A1_A2",1.8348623853211
"161",42,1,"A1_A2",2.1505376344086
"162",42,2,"A1_A2",8.60215053763441
"163",42,3,"A1_A2",3.38983050847458
"164",42,4,"A1_A2",2.06185567010309
"165",42,5,"A1_A2",4.08163265306122
"166",42,6,"A1_A2",0
"167",43,1,"A1_A2",4.44444444444444
"168",43,2,"A1_A2",3.17460317460317
"169",43,3,"A1_A2",1.73913043478261
"170",44,1,"A1_A2",2.87081339712919
"171",44,2,"A1_A2",3.82165605095541
"172",44,3,"A1_A2",0
"173",44,4,"A1_A2",1.94174757281553
"174",45,1,"A1_A2",1.88679245283019
"175",45,2,"A1_A2",2.1505376344086
"176",45,3,"A1_A2",1.5748031496063
"177",46,1,"A1_A2",1.96078431372549
"178",46,2,"A1_A2",1.09289617486339
"179",46,3,"A1_A2",1.6260162601626
"180",46,4,"A1_A2",4.16666666666667
"181",47,1,"A1_A2",2.08333333333333
"182",47,2,"A1_A2",1.36054421768707
"183",47,3,"A1_A2",0
"184",47,4,"A1_A2",0
"185",48,1,"A1_A2",3.88349514563107
"186",48,2,"A1_A2",10.4046242774566
"187",48,3,"A1_A2",7.54716981132075
"188",48,4,"A1_A2",4.44444444444444
"189",49,1,"A1_A2",0.930232558139535
"190",49,2,"A1_A2",1.22699386503067
"191",49,3,"A1_A2",1.55038759689922
"192",50,1,"A1_A2",1.12994350282486
"193",50,2,"A1_A2",4.34782608695652
"194",50,3,"A1_A2",0
"195",50,4,"A1_A2",1.9047619047619
"196",50,5,"A1_A2",6.89655172413793
"197",50,6,"A1_A2",2.35294117647059
"198",51,1,"A1_A2",4
"199",51,2,"A1_A2",1.34228187919463
"200",51,3,"A1_A2",5.88235294117647
"201",51,4,"A1_A2",0
"202",52,1,"A1_A2",2.38095238095238
"203",52,2,"A1_A2",3.59281437125748
"204",52,3,"A1_A2",1.70940170940171
"205",52,4,"A1_A2",3.92156862745098
"206",52,5,"A1_A2",4.44444444444444
"207",52,6,"A1_A2",0
"208",53,1,"A1_A2",2.87081339712919
"209",53,2,"A1_A2",2.27272727272727
"210",53,3,"A1_A2",0
"211",54,1,"A1_A2",1.88679245283019
"212",54,2,"A1_A2",2.4390243902439
"213",54,3,"A1_A2",7.75193798449612
"214",55,1,"A1_A2",0
"215",55,2,"A1_A2",0
"216",55,3,"A1_A2",1.76991150442478
"217",56,1,"A1_A2",2.02020202020202
"218",56,2,"A1_A2",2.17391304347826
"219",56,3,"A1_A2",4.8
"220",57,1,"A1_A2",3.17460317460317
"221",57,2,"A1_A2",3.38983050847458
"222",57,3,"A1_A2",0
"223",58,1,"A1_A2",1.86915887850467
"224",58,2,"A1_A2",5.91715976331361
"225",58,3,"A1_A2",6.55737704918033
"226",58,4,"A1_A2",0
"227",59,1,"A1_A2",3.20855614973262
"228",59,2,"A1_A2",1.29032258064516
"229",59,3,"A1_A2",1.43884892086331
"230",59,4,"A1_A2",1.9047619047619
"231",60,1,"A1_A2",0
"232",60,2,"A1_A2",0
"233",60,3,"A1_A2",1.8018018018018
"234",60,4,"A1_A2",2.24719101123596
"235",61,1,"A1_A2",0
"236",61,2,"A1_A2",1.15606936416185
"237",61,3,"A1_A2",0
"238",61,4,"A1_A2",1.8348623853211
"239",61,5,"A1_A2",0
"240",61,6,"A1_A2",2.46913580246914
"241",62,1,"A1_A2",0.975609756097561
"242",62,2,"A1_A2",3.68098159509202
"243",62,3,"A1_A2",3.125
"244",63,1,"A1_A2",4.21052631578947
"245",63,2,"A1_A2",3.96039603960396
"246",63,3,"A1_A2",3.63636363636364
"247",63,4,"A1_A2",2.02020202020202
"248",63,5,"A1_A2",2.24719101123596
"249",63,6,"A1_A2",2.46913580246914
"250",64,1,"A1_A2",0.91324200913242
"251",64,2,"A1_A2",1.68067226890756
"252",64,3,"A1_A2",0
"253",64,4,"A1_A2",1.70940170940171
"254",65,1,"A1_A2",3.7037037037037
"255",65,2,"A1_A2",0
"256",65,3,"A1_A2",0
"257",65,4,"A1_A2",4.34782608695652
"258",66,1,"A1_A2",2.17391304347826
"259",66,2,"A1_A2",6.97674418604651
"260",66,3,"A1_A2",1.45985401459854
"261",66,4,"A1_A2",5.8252427184466
"262",66,5,"A1_A2",2.35294117647059
"263",66,6,"A1_A2",7.40740740740741
"264",67,1,"A1_A2",1.05820105820106
"265",67,2,"A1_A2",4.65116279069767
"266",67,3,"A1_A2",0
"267",67,4,"A1_A2",4
"268",67,5,"A1_A2",6.74157303370786
"269",67,6,"A1_A2",2.40963855421687
"270",68,1,"A1_A2",2.56410256410256
"271",68,2,"A1_A2",3.77358490566038
"272",68,3,"A1_A2",2.8169014084507
"273",68,4,"A1_A2",2.10526315789474
"274",69,1,"A1_A2",1.04712041884817
"275",69,2,"A1_A2",2.17391304347826
"276",69,3,"A1_A2",7.01754385964912
"277",69,4,"A1_A2",6.06060606060606
"278",69,5,"A1_A2",0
"279",69,6,"A1_A2",6.74157303370786
"280",70,1,"A1_A2",2.69058295964126
"281",70,2,"A1_A2",5.84795321637427
"282",70,3,"A1_A2",0
"283",70,4,"A1_A2",0
"284",70,5,"A1_A2",4.44444444444444
"285",70,6,"A1_A2",0
"286",71,1,"A1_A2",7.07964601769912
"287",71,2,"A1_A2",9.30232558139535
"288",71,3,"A1_A2",0
"289",72,1,"A1_A2",4.5662100456621
"290",72,2,"A1_A2",6.89655172413793
"291",72,3,"A1_A2",1.6260162601626
"292",73,1,"A1_A2",1.10497237569061
"293",73,2,"A1_A2",1.14285714285714
"294",73,3,"A1_A2",1.73913043478261
"295",73,4,"A1_A2",5.94059405940594
"296",73,5,"A1_A2",6.31578947368421
"297",73,6,"A1_A2",2.1978021978022
"298",74,1,"A1_A2",2.71493212669683
"299",74,2,"A1_A2",1.30718954248366
"300",74,3,"A1_A2",3.63636363636364
"301",75,1,"A1_A2",1.01522842639594
"302",75,2,"A1_A2",2.35294117647059
"303",75,3,"A1_A2",0
"304",75,4,"A1_A2",2.1505376344086
"305",76,1,"A1_A2",4.48430493273543
"306",76,2,"A1_A2",3.72670807453416
"307",76,3,"A1_A2",1.52671755725191
"308",76,4,"A1_A2",0
"309",77,1,"A1_A2",2.73972602739726
"310",77,2,"A1_A2",5.19480519480519
"311",77,3,"A1_A2",0
"312",77,4,"A1_A2",2.06185567010309
"313",78,1,"A1_A2",2
"314",78,2,"A1_A2",6.06060606060606
"315",78,3,"A1_A2",4.8
"316",78,4,"A1_A2",0
"317",79,1,"A1_A2",1.98019801980198
"318",79,2,"A1_A2",1.21212121212121
"319",79,3,"A1_A2",1.8018018018018
"320",79,4,"A1_A2",2.10526315789474
"321",79,5,"A1_A2",2.10526315789474
"322",79,6,"A1_A2",2.29885057471264
"323",80,1,"A1_A2",1.00502512562814
"324",80,2,"A1_A2",1.24223602484472
"325",80,3,"A1_A2",1.48148148148148
"326",81,1,"A1_A2",2.1505376344086
"327",81,2,"A1_A2",1.29032258064516
"328",81,3,"A1_A2",3.50877192982456
"329",81,4,"A1_A2",7.54716981132075
"330",81,5,"A1_A2",6.59340659340659
"331",81,6,"A1_A2",2.40963855421687
"332",82,1,"A1_A2",0
"333",82,2,"A1_A2",2.56410256410256
"334",82,3,"A1_A2",3.57142857142857
"335",83,1,"A1_A2",1.15606936416185
"336",83,2,"A1_A2",1.16959064327485
"337",83,3,"A1_A2",1.65289256198347
"338",84,1,"A1_A2",2.06185567010309
"339",84,2,"A1_A2",0
"340",84,3,"A1_A2",3.2258064516129
"341",85,1,"A1_A2",0
"342",85,2,"A1_A2",2.27272727272727
"343",85,3,"A1_A2",5.40540540540541
"344",86,1,"A1_A2",4.16666666666667
"345",86,2,"A1_A2",6.89655172413793
"346",86,3,"A1_A2",0
"347",86,4,"A1_A2",6.31578947368421
"348",86,5,"A1_A2",0
"349",86,6,"A1_A2",2.29885057471264
"350",87,1,"A1_A2",1.05820105820106
"351",87,2,"A1_A2",5
"352",87,3,"A1_A2",1.6260162601626
"353",87,4,"A1_A2",6.06060606060606
"354",88,1,"A1_A2",1.76991150442478
"355",88,2,"A1_A2",3.38983050847458
"356",89,1,"A1_A2",2.7906976744186
"357",89,2,"A1_A2",1.10497237569061
"358",89,3,"A1_A2",0
"359",89,4,"A1_A2",0
"360",89,5,"A1_A2",0
"361",89,6,"A1_A2",2.29885057471264
"362",90,1,"A1_A2",1.73913043478261
"363",90,2,"A1_A2",0
"364",90,3,"A1_A2",1.6
"365",90,4,"A1_A2",4
"366",91,1,"A1_A2",1.16959064327485
"367",91,2,"A1_A2",1.43884892086331
"368",91,3,"A1_A2",4.58015267175572
"369",91,4,"A1_A2",2.29885057471264
"370",92,1,"A1_A2",1.8018018018018
"371",92,2,"A1_A2",2.77777777777778
"372",92,3,"A1_A2",1.73913043478261
"373",93,1,"A1_A2",2.7906976744186
"374",93,2,"A1_A2",1.25786163522013
"375",93,3,"A1_A2",1.6260162601626
"376",93,4,"A1_A2",1.98019801980198
"377",94,1,"A1_A2",2.1505376344086
"378",94,2,"A1_A2",1.09289617486339
"379",94,3,"A1_A2",1.8018018018018
"380",95,1,"A1_A2",3.24324324324324
"381",95,2,"A1_A2",3.01507537688442
"382",95,3,"A1_A2",4.7244094488189
"383",95,4,"A1_A2",1.98019801980198
"384",95,5,"A1_A2",6.18556701030928
"385",95,6,"A1_A2",0
"386",96,1,"A1_A2",1.16959064327485
"387",96,2,"A1_A2",6.89655172413793
"388",96,3,"A1_A2",0
"389",96,4,"A1_A2",4.16666666666667
"390",96,5,"A1_A2",2.1505376344086
"391",96,6,"A1_A2",2.24719101123596
"392",97,1,"A1_A2",1.96078431372549
"393",97,2,"A1_A2",3.31491712707182
"394",97,3,"A1_A2",4.8
"395",97,4,"A1_A2",0
"396",97,5,"A1_A2",4.54545454545455
"397",97,6,"A1_A2",2.1505376344086
"398",98,1,"A1_A2",5.71428571428571
"399",98,2,"A1_A2",2.24719101123596
"400",98,3,"A1_A2",8.13008130081301
"401",99,1,"A1_A2",0.888888888888889
"402",99,2,"A1_A2",2.4390243902439
"403",100,1,"A1_A2",3.20855614973262
"404",100,2,"A1_A2",3.68098159509202
"405",100,3,"A1_A2",3.07692307692308
"406",100,4,"A1_A2",0
"407",100,5,"A1_A2",4.34782608695652
"408",100,6,"A1_A2",4.8780487804878
"409",101,1,"A1_A2",3.20855614973262
"410",101,2,"A1_A2",3.35195530726257
"411",101,3,"A1_A2",0
"412",101,4,"A1_A2",0
"413",101,5,"A1_A2",6.31578947368421
"414",101,6,"A1_A2",4.76190476190476
"415",102,1,"A1_A2",2.71493212669683
"416",102,2,"A1_A2",6.2111801242236
"417",102,3,"A1_A2",0
"418",102,4,"A1_A2",3.92156862745098
"419",103,1,"A1_A2",1.78571428571429
"420",103,2,"A1_A2",1.18343195266272
"421",103,3,"A1_A2",4.65116279069767
"422",104,1,"A1_A2",6.76328502415459
"423",104,2,"A1_A2",1.18343195266272
"424",104,3,"A1_A2",1.6260162601626
"425",104,4,"A1_A2",9.9009900990099
"426",104,5,"A1_A2",2.24719101123596
"427",104,6,"A1_A2",4.8780487804878
"428",105,1,"A1_A2",1.27388535031847
"429",105,2,"A1_A2",0
"430",105,3,"A1_A2",1.6260162601626
"431",105,4,"A1_A2",1.86915887850467
"432",105,5,"A1_A2",2.1978021978022
"433",105,6,"A1_A2",2.29885057471264
"434",106,1,"A1_A2",0.956937799043062
"435",106,2,"A1_A2",2.29885057471264
"436",106,3,"A1_A2",3.2258064516129
"437",106,4,"A1_A2",4.34782608695652
"438",106,5,"A1_A2",2.24719101123596
"439",107,1,"A1_A2",4.54545454545455
"440",107,2,"A1_A2",5.46448087431694
"441",107,3,"A1_A2",1.70940170940171
"442",108,1,"A1_A2",0.975609756097561
"443",108,2,"A1_A2",2.32558139534884
"444",108,3,"A1_A2",0
"445",108,4,"A1_A2",4.08163265306122
"446",109,1,"A1_A2",5.46448087431694
"447",109,2,"A1_A2",2.35294117647059
"448",109,3,"A1_A2",1.5748031496063
"449",109,4,"A1_A2",1.94174757281553
"450",109,5,"A1_A2",0
"451",109,6,"A1_A2",2.24719101123596
"452",110,1,"A1_A2",2.38095238095238
"453",110,2,"A1_A2",0
"454",110,3,"A1_A2",0
"455",110,4,"A1_A2",7.27272727272727
"456",110,5,"A1_A2",4
"457",110,6,"A1_A2",4.54545454545455
"458",111,1,"A1_A2",2.8169014084507
"459",111,2,"A1_A2",0
"460",111,3,"A1_A2",1.70940170940171
"461",111,4,"A1_A2",7.05882352941176
"462",112,1,"A1_A2",3.10880829015544
"463",112,2,"A1_A2",5.78034682080925
"464",112,3,"A1_A2",3.125
"465",112,4,"A1_A2",8
"466",112,5,"A1_A2",0
"467",112,6,"A1_A2",0
"468",112,7,"A1_A2",0
"469",113,1,"A1_A2",4.93827160493827
"470",113,2,"A1_A2",5.12820512820513
"471",113,3,"A1_A2",4.08163265306122
"472",113,4,"A1_A2",8.69565217391304
"473",113,5,"A1_A2",2.1978021978022
"474",113,6,"A1_A2",2.29885057471264
"475",114,1,"A1_A2",0.904977375565611
"476",114,2,"A1_A2",1.19760479041916
"477",114,3,"A1_A2",1.68067226890756
"478",115,1,"A1_A2",0
"479",115,2,"A1_A2",1.22699386503067
"480",115,3,"A1_A2",3.2258064516129
"481",115,4,"A1_A2",4.44444444444444
"482",116,1,"A1_A2",0
"483",116,2,"A1_A2",1.25786163522013
"484",116,3,"A1_A2",0
"485",117,1,"A1_A2",1.92307692307692
"486",117,2,"A1_A2",2.35294117647059
"487",118,1,"A1_A2",1.19760479041916
"488",118,2,"A1_A2",2.1505376344086
"489",118,3,"A1_A2",6.89655172413793
"490",119,1,"A1_A2",2.89855072463768
"491",119,2,"A1_A2",2.35294117647059
"492",119,3,"A1_A2",1.5748031496063
"493",119,4,"A1_A2",3.77358490566038
"494",120,1,"A1_A2",7.59493670886076
"495",120,2,"A1_A2",2.46913580246914
"496",120,3,"A1_A2",12.8440366972477
"497",121,1,"A1_A2",0.865800865800866
"498",121,2,"A1_A2",0
"499",121,3,"A1_A2",1.94174757281553
"500",122,1,"A1_A2",5.71428571428571
"501",122,2,"A1_A2",7.14285714285714
"502",122,3,"A1_A2",2.94117647058824
"503",122,4,"A1_A2",0
"504",122,5,"A1_A2",2.29885057471264
"505",122,6,"A1_A2",2.40963855421687
"506",123,1,"A1_A2",2.92682926829268
"507",123,2,"A1_A2",2.29885057471264
"508",123,3,"A1_A2",3.57142857142857
"509",124,1,"A1_A2",1.8348623853211
"510",124,2,"A1_A2",2.7027027027027
"511",124,3,"A1_A2",0
"512",125,1,"A1_A2",3.01507537688442
"513",125,2,"A1_A2",3.68098159509202
"514",125,3,"A1_A2",4.8
"515",125,4,"A1_A2",1.73913043478261
"516",125,5,"A1_A2",6.18556701030928
"517",125,6,"A1_A2",2.40963855421687
"518",126,1,"A1_A2",0.888888888888889
"519",126,2,"A1_A2",0
"520",127,1,"A1_A2",2.98507462686567
"521",127,2,"A1_A2",0.995024875621891
"522",127,3,"A1_A2",4.95867768595041
"523",127,4,"A1_A2",0
"524",127,5,"A1_A2",2.29885057471264
"525",127,6,"A1_A2",2.24719101123596
"526",128,1,"A1_A2",1.8348623853211
"527",128,2,"A1_A2",2.5974025974026
"528",128,3,"A1_A2",6.34920634920635
"529",129,1,"A1_A2",0.858369098712446
"530",129,2,"A1_A2",0
"531",129,3,"A1_A2",3.50877192982456
"532",130,1,"A1_A2",0
"533",130,2,"A1_A2",1.24223602484472
"534",130,3,"A1_A2",1.6260162601626
"535",131,1,"A1_A2",0.995024875621891
"536",131,2,"A1_A2",7.56756756756757
"537",131,3,"A1_A2",1.6
"538",131,4,"A1_A2",1.8018018018018
"539",131,5,"A1_A2",9.09090909090909
"540",131,6,"A1_A2",0
"541",132,1,"A1_A2",0.896860986547085
"542",132,2,"A1_A2",2.56410256410256
"543",132,3,"A1_A2",6.34920634920635
"544",133,1,"A1_A2",0
"545",133,2,"A1_A2",3.24324324324324
"546",133,3,"A1_A2",1.52671755725191
"547",133,4,"A1_A2",2.02020202020202
"548",134,1,"A1_A2",0
"549",134,2,"A1_A2",2.29885057471264
"550",134,3,"A1_A2",1.50375939849624
"551",134,4,"A1_A2",1.9047619047619
"552",134,5,"A1_A2",2.29885057471264
"553",134,6,"A1_A2",2.40963855421687
"554",134,7,"A1_A2",2.53164556962025
"555",134,8,"A1_A2",0
"556",134,9,"A1_A2",2.5974025974026
"557",135,1,"A1_A2",1.04712041884817
"558",135,2,"A1_A2",1.25786163522013
"559",135,3,"A1_A2",1.45985401459854
"560",135,4,"A1_A2",3.84615384615385
"561",135,5,"A1_A2",2.06185567010309
"562",135,6,"A1_A2",2.46913580246914
"563",136,1,"A1_A2",4.16666666666667
"564",136,2,"A1_A2",3.59281437125748
"565",136,3,"A1_A2",3.33333333333333
"566",136,4,"A1_A2",6.18556701030928
"567",136,5,"A1_A2",4.54545454545455
"568",137,1,"A1_A2",0
"569",137,2,"A1_A2",1.18343195266272
"570",137,3,"A1_A2",1.6260162601626
"571",138,1,"A1_A2",3.31491712707182
"572",138,2,"A1_A2",4.70588235294118
"573",138,3,"A1_A2",9.67741935483871
"574",138,4,"A1_A2",0
"575",138,5,"A1_A2",0
"576",139,1,"A1_A2",1.00502512562814
"577",139,2,"A1_A2",1.50375939849624
"578",139,3,"A1_A2",0
"579",139,4,"A1_A2",6.15384615384615
"580",139,5,"A1_A2",0
"581",139,6,"A1_A2",4.34782608695652
"582",139,7,"A1_A2",4.76190476190476
"583",140,1,"A1_A2",0
"584",140,2,"A1_A2",4.76190476190476
"585",140,3,"A1_A2",1.65289256198347
"586",140,4,"A1_A2",3.57142857142857
"587",140,5,"A1_A2",0
"588",141,1,"A1_A2",3.96039603960396
"589",141,2,"A1_A2",3.35195530726257
"590",141,3,"A1_A2",0
"591",142,1,"A1_A2",0
"592",142,2,"A1_A2",1.21212121212121
"593",142,3,"A1_A2",0
"594",142,4,"A1_A2",0
"595",142,5,"A1_A2",2.29885057471264
"596",143,1,"A1_A2",6.45161290322581
"597",143,2,"A1_A2",1.25786163522013
"598",143,3,"A1_A2",6.31578947368421
"599",143,4,"A1_A2",2.40963855421687
"600",143,5,"A1_A2",7.2289156626506
"601",144,1,"A1_A2",2.1505376344086
"602",144,2,"A1_A2",1.08108108108108
"603",144,3,"A1_A2",1.6260162601626
"604",144,4,"A1_A2",1.94174757281553
"605",145,1,"A1_A2",3.77358490566038
"606",145,2,"A1_A2",2.35294117647059
"607",145,3,"A1_A2",3.33333333333333
"608",145,4,"A1_A2",0
"609",146,1,"A1_A2",1.9047619047619
"610",146,2,"A1_A2",0
"611",146,3,"A1_A2",3.57142857142857
"612",147,1,"A1_A2",1.34228187919463
"613",147,2,"A1_A2",5.47945205479452
"614",147,3,"A1_A2",2.85714285714286
"615",147,4,"A1_A2",5.21739130434783
"616",147,5,"A1_A2",3.77358490566038
"617",147,6,"A1_A2",2.24719101123596
"618",148,1,"A1_A2",6.63507109004739
"619",148,2,"A1_A2",2.77777777777778
"620",148,3,"A1_A2",1.52671755725191
"621",148,4,"A1_A2",5.60747663551402
"622",148,5,"A1_A2",0
"623",148,6,"A1_A2",2.24719101123596
"624",149,1,"A1_A2",1.70940170940171
"625",149,2,"A1_A2",1.29032258064516
"626",149,3,"A1_A2",0
"627",150,1,"A1_A2",2.22222222222222
"628",150,2,"A1_A2",0
"629",150,3,"A1_A2",3.44827586206897
"630",151,1,"A1_A2",1.14285714285714
"631",151,2,"A1_A2",2
"632",151,3,"A1_A2",0
"633",151,4,"A1_A2",3.50877192982456
"634",151,5,"A1_A2",2.06185567010309
"635",151,6,"A1_A2",2.29885057471264
"636",152,1,"A1_A2",0
"637",152,2,"A1_A2",1.16959064327485
"638",152,3,"A1_A2",0
"639",153,1,"A1_A2",0.888888888888889
"640",153,2,"A1_A2",0
"641",154,1,"A1_A2",0.975609756097561
"642",154,2,"A1_A2",0
"643",154,3,"A1_A2",1.45985401459854
"644",154,4,"A1_A2",4.34782608695652
"645",155,1,"A1_A2",3.68098159509202
"646",155,2,"A1_A2",3.27868852459016
"647",155,3,"A1_A2",0
"648",155,4,"A1_A2",2.06185567010309
"649",155,5,"A1_A2",0
"650",155,6,"A1_A2",0
"651",156,1,"A1_A2",4.21052631578947
"652",156,2,"A1_A2",2.1505376344086
"653",156,3,"A1_A2",3.27868852459016
"654",157,1,"A1_A2",2.12765957446809
"655",157,2,"A1_A2",1.12994350282486
"656",157,3,"A1_A2",0
"657",157,4,"A1_A2",2.1505376344086
"658",157,5,"A1_A2",2.10526315789474
"659",157,6,"A1_A2",0
"660",158,1,"A1_A2",1.16959064327485
"661",158,2,"A1_A2",3.82165605095541
"662",158,3,"A1_A2",2.5974025974026
"663",158,4,"A1_A2",3.84615384615385
"664",159,1,"A1_A2",0
"665",159,2,"A1_A2",1.25786163522013
"666",159,3,"A1_A2",1.5748031496063
"667",160,1,"A1_A2",3.50877192982456
"668",160,2,"A1_A2",5.52486187845304
"669",160,3,"A1_A2",1.65289256198347
"670",161,1,"A1_A2",1.81818181818182
"671",161,2,"A1_A2",2.53164556962025
"672",162,1,"A1_A2",0.956937799043062
"673",162,2,"A1_A2",3.87096774193548
"674",162,3,"A1_A2",1.50375939849624
